date,financial_investment,insurance,investment_trust,private_equity,bank,other_finance,pension,individual,foreign,institution,k200_close,k200_change_pct,skhynix_foreign,samsung_foreign,futures_close,foreign_futures,institution_futures,open_interest,expiry_date,days_to_expiry,basis,theoretical_basis,basis_gap,basis_gap_pct,foreign_spot_20d,foreign_futures_20d,derivative_source,fallback_used
2026-08-10,617383236654.0,69176943050.0,-38072830015.0,50509396610.0,-2622069175.0,15432378155.0,-144937874532.0,900230139836.0,-1493675259438.0,566869180747.0,977.84,0.3190627148030645,-408777688500.0,-1013861647250.0,979.0,0.0,0.0,160297.0,2026-09-10,31,1.1599999999999682,0.7059201095890412,0.454079890410927,0.04643703370806338,-2370896147448.0,0.0,krx,False
2026-08-11,-209610229917.0,3322271609.0,228019953751.0,43677137913.0,-7576401245.0,15074161040.0,-42587910695.0,-71049660346.0,45432459099.0,30318982456.0,987.4,0.9776650576781344,-299781388500.0,584285217000.0,989.8,0.0,0.0,161487.0,2026-09-10,30,2.3999999999999773,0.6898273972602741,1.710172602739703,0.1731995749179363,-2325463688349.0,0.0,krx,False
2026-08-12,253773680976.0,21488456671.0,269277390746.0,-5419737832.0,-2480529554.0,19323384995.0,-28102086584.0,-3191269075297.0,2842982202557.0,527860559418.0,1029.43,4.256633583147673,845069342000.0,1477545348500.0,1035.3,0.0,0.0,162995.0,2026-09-10,29,5.869999999999891,0.6952177945205481,5.174782205479342,0.5026842238403137,517518514208.0,0.0,krx,False
2026-08-13,-1692316609069.0,-7666990659.0,413948709384.0,246181873479.0,-2096280939.0,16657589040.0,-43417259511.0,-2602065955021.0,3731757283417.0,-1068708968275.0,1071.24,4.061470911086706,1049915976500.0,1543243327750.0,1073.7,0.0,0.0,157449.0,2026-09-10,28,2.4600000000000364,0.6985071780821919,1.7614928219178445,0.16443493726129016,4249275797625.0,0.0,krx,False
2026-08-14,-1162507219134.0,-14246885616.0,102331112116.0,-3562501498.0,-11546443790.0,19150180165.0,39097424523.0,-1979471209514.0,3047520684030.0,-1031284333234.0,1098.18,2.5148426122997725,1244772313000.0,1336152206500.0,1098.9,0.0,0.0,153146.0,2026-09-10,27,0.7200000000000273,0.6904994794520548,0.029500520547972475,0.002686310126570551,7296796481655.0,0.0,krx,False
2026-08-18,-547258962655.0,-38453526703.0,-125161954096.0,3447424858.0,-9947857942.0,2889670380.0,-80568897543.0,740978396397.0,86431154843.0,-795054103701.0,1082.0,-1.4733468101768454,790424341500.0,177879274000.0,1078.25,0.0,0.0,150211.0,2026-09-10,23,-3.75,0.57953698630137,-4.32953698630137,-0.4001420504899603,7383227636498.0,0.0,krx,False
2026-08-19,-974060379762.0,64374824483.0,-381902078821.0,-132884950532.0,-11575159779.0,18641432251.0,93156029359.0,4633433840578.0,-3500354632624.0,-1324250282801.0,1012.61,-6.413123844731972,-1817616829000.0,-1037160213750.0,1016.25,0.0,0.0,148635.0,2026-09-10,22,3.6399999999999864,0.5187892328767124,3.121210767123274,0.30823424290924184,3882873003874.0,0.0,krx,False
2026-08-21,111856657283.0,-10868965674.0,-39148244801.0,123147713626.0,-5374524476.0,22061216710.0,46402798862.0,-1165190120986.0,-171142464747.0,248076651530.0,1096.25,1.4126070787618517,13763545000.0,431676212500.0,1099.7,0.0,0.0,152658.0,2026-09-10,20,3.4500000000000455,0.510582191780822,2.9394178082192237,0.2681338935661778,3403039173752.0,0.0,krx,False
2026-08-24,-404435290635.0,-18384625622.0,-287743334645.0,-603825674698.0,270095233.0,16865867895.0,4448657408.0,3320921432589.0,-3688028025122.0,-1292804305064.0,1054.01,-3.853135689851772,-1563477761500.0,-1801117692750.0,1051.65,0.0,0.0,150580.0,2026-09-10,17,-2.3599999999999,0.41727245205479446,-2.7772724520546945,-0.26349583514906827,-2914907179336.0,0.0,krx,False
2026-08-25,1070796457766.0,5693164637.0,-30407280802.0,92710952311.0,-14661630586.0,23238735955.0,23421209407.0,1050621231607.0,-3818812169695.0,1170791608688.0,1060.68,0.6328213204808364,-1995729399500.0,-1256202769500.0,1063.6,0.0,0.0,150895.0,2026-09-10,16,2.9199999999998454,0.3952122739726028,2.5247877260272427,0.2380348197408495,-8882378231684.0,0.0,krx,False
2026-08-26,685720908978.0,7487748824.0,-11514688688.0,94278781281.0,98275855.0,17262267970.0,-33944804613.0,-2242520632323.0,-105200016767.0,759388489607.0,1071.16,0.9880454048346364,-385027974500.0,665597518250.0,1073.5,0.0,0.0,153033.0,2026-09-10,15,2.339999999999918,0.37417232876712336,1.9658276712327947,0.18352325247701506,-5704787383160.0,0.0,krx,False
2026-08-27,493332134351.0,18143475326.0,-58310963505.0,-148017465249.0,2401762871.0,18864286170.0,-142884946960.0,-1911574582153.0,143546453285.0,183528283004.0,1088.61,1.6290750214720262,-272473587500.0,369981550500.0,1089.85,0.0,0.0,153446.0,2026-09-10,14,1.240000000000009,0.35491668493150685,0.8850833150685022,0.08130398536376685,-2661219536114.0,0.0,krx,False
2026-08-28,-287413382253.0,24448917140.0,-559420967166.0,-362947817838.0,475782869.0,20162421540.0,-22858197253.0,419377763150.0,-854757266423.0,-1187553242961.0,1065.7,-2.1045186062960908,-299529093000.0,-500294564750.0,1068.0,0.0,0.0,155198.0,2026-09-10,13,2.2999999999999545,0.32262972602739726,1.9773702739725572,0.1855466148045939,1010074971335.0,0.0,krx,False
